5979,100,100,100,100,100,100,100,100,100,100,100,6417,666
5980,100,100,100,100,100,100,100,100,100,100,100,6418,666
5981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6424,666
5982,100,95,100,100,100,100,95,100,100,100,100,6425,666
5983,100,100,100,100,100,100,100,100,100,100,100,6426,666
5984,100,95,100,100,100,100,100,100,100,100,100,6405,667
5985,100,100,100,100,100,100,100,100,100,100,100,6406,667
5986,95,100,100,100,95,95,100,100,100,100,100,6407,667
5987,100,100,100,100,100,100,100,95,95,100,100,6408,667
5988,100,100,100,100,100,100,100,100,100,100,100,6410,667
5989,100,100,100,100,100,100,100,100,100,100,100,6411,667
5990,100,95,100,100,100,95,100,95,100,100,100,6412,667
5991,100,100,100,100,100,100,100,100,100,100,100,6414,667
5992,100,100,100,100,100,100,100,100,100,100,100,6416,667
5993,100,100,100,100,100,100,100,100,100,100,100,6417,667
5994,100,100,100,100,100,100,100,100,100,100,100,6418,667
5995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6424,667
5996,100,95,100,100,100,100,95,100,100,100,100,6425,667
5997,100,100,100,100,100,100,100,100,100,100,100,6426,667
5998,100,100,100,100,100,100,100,100,100,100,100,6428,668
5999,100,95,100,100,100,100,100,100,100,100,100,6429,668
6000,100,100,100,100,100,100,100,100,100,100,100,6430,668
6001,100,95,100,100,100,95,95,100,100,100,100,6432,668
6002,100,100,100,100,100,100,100,100,100,100,100,6433,668
6003,95,95,100,100,100,100,100,100,100,100,100,6434,668
6004,100,100,100,100,95,100,100,100,100,100,100,6436,668
6005,100,100,100,100,100,100,100,100,100,100,100,6438,668
6006,100,100,95,100,100,100,100,100,100,100,100,6439,668
6007,100,100,100,100,100,100,100,100,100,100,100,6441,668
6008,100,100,100,100,100,100,100,100,100,100,100,6442,668
6009,100,100,100,100,100,100,100,100,100,100,100,6444,668
6010,95,100,100,100,100,100,100,100,100,100,100,6445,668
6011,100,100,100,100,100,100,100,100,100,100,100,6446,668
6012,100,100,100,100,100,100,100,100,100,100,100,6447,668
6013,100,100,100,100,100,100,100,100,100,100,100,6448,668
6014,100,100,100,100,100,100,100,100,100,100,100,6449,668
6015,100,100,100,100,100,100,95,100,100,100,100,6428,669
6016,100,95,100,100,100,100,100,100,100,100,100,6429,669
6017,80,95,100,100,80,80,80,95,95,95,95,6430,669
6018,100,95,100,100,100,95,95,100, 0,100,100,6432,669
6019,100,100,100,100,100,100,100,100,100,100,100,6433,669
6020,95,100,100,100,100,100,100,100,100,100,100,6434,669
6021,100,100,100,100,100,100,100,100,100,100,100,6436,669
6022,100,100,100,100,100,100,100,100,100,100,100,6438,669
6023,100,100,100,100,100,100,100,100,100,100,100,6439,669
6024,100,100,100,100,100,100,100,100,100,100,100,6441,669
6025,100,100,100,100,100,100,100,100,100,100,100,6442,669
6026,80,80,100,95,95,80,80,95,80,95,95,6444,669
6027,100,100,100,100,100,100,100,100,100,100,100,6445,669
6028,100,100,100,100,100,100,100,100,100,100,100,6446,669
6029,100,100,100,100,100,100,100,100,100,100,100,6447,669
6030,100,100,100,100,100,100,100,100,100,100,100,6448,669
6031,100,100,100,100,100,100,100,100,100,100,100,6449,669
6032,100,95,100,95,100,80,95,100,100,100,100,6451,670
6033,100,95,100,95,100,80,95,100,100,100,100,6452,670
6034,100,100,100,100,100,100,100,100,100,100,100,6455,670
6035,100,100,100,100,100,100,100,100,100,100,100,6456,670
6036,95,95,95,95,95,95,95,95,95,95,95,6457,670
6037,100,100,100,100,100,100,100,100,100,100,100,6463,670
6038,100,100,100,100,100,100,100,100,100,100,100,6464,670
6039,80,60,95,60,60,50,60,80,80,80,80,6467,670
6040,80,80,80,80,80,80,80,80,80,80,80,6468,670
6041,100,100,100,100,100,100,100,100,100,100,100,6469,670
6042,100,100,100,100,100,100,100,100,100,100,100,6470,670
6043,100,100,100,100,100,100,100,100,100,100,100,6473,670
6044,95,80,100,100,95,95,95,95,100,95,95,6474,670
6045,100,80,95,80,80,80,80,100,95,95,95,6476,670
6046,100,95,100,95,100,100,100,100,100,100,100,6477,671
6047,95,95,95,95,95,95,95,95,95,95,95,6478,671
6048,100,95,100,100,100,100, 0,95,100,100,100,6479,671
6049,100,95,100,95,100,100,100,100,100,100,100,6480,671
6050,100,95,100,95,100,100,100,100,100,100,100,6481,671
6051,100,100,100,100,100,100,100,100,100,100,100,6482,671
6052,100,100,100,100,100,100,100,100,100,100,100,6483,671
6053,95,95,95,95,95,95,95,95,95,95,95,6484,671
6054,100,95,100,95,100,100,100,100,100,100,100,6485,671
6055,100,95,100,95,95,100,100,100,100,100,100,6486,671
6056,95,80,95,80,95,95,95,95,95,95,95,6487,671
6057,100,100,100,95,100,100,100,100,100,100,100,6488,671
6058,100,95,100,95,95,95,100,100,100,100,100,6489,671
6059,100,100,100,95,100,95,95,100,100,100,100,6490,671
6060,100,100,100,100,100,100,100,100,100,100,100,6491,671
6061,100,100,100,100,100,100,100,100,100,100,100,6492,671
6062,100,100,100,100,100,100,100,100,100,100,100,6493,671
6063,100,95,100,95,100,100,100,100,100,100,100,6494,671
6064,100,100,100,100,100,100,100,100,100,100,100,6495,671
6065,100,100,100,100,100,100,100,100,100,100,100,6496,671
6066,100,100,100,100,100,100,100,100,100,100,100,6497,671
6067,100,100,100,100,100,100,100,100,100,100,100,6498,671
6068,100,100,100,100,100,100,100,100,100,100,100,6501,671
6069,100,95,100,95,100,100,100,100,100,100,100,6477,672
6070,95,95,95,95,95,95,95,95,95,95,95,6478,672
6071,95,95,100,80,80,95,100,100,100,100,100,6479,672
6072,95,95,100,95,95,95,100,100,100,100,100,6480,672
6073,95,80,100,95,95,95,95,100,95,100,95,6481,672
6074,100,100,100,100,100,100,100,100,100,100,100,6482,672
6075,100,100,100,100,100,100,100,100,100,100,100,6483,672
6076,95,95,95,95,95,95,95,95,95,95,95,6484,672
6077,95,95,100,80,95,95,95,100,95,100,95,6486,672
6078,80,95,95,80,95,95,95,95,95,95,95,6487,672
6079,100,100,100,95,100,100,100,100,100,100,100,6488,672
6080,100,95,100,80,95,95,95,100,100,95,95,6489,672
6081,100,100,100,95,100,95,95,100,100,100,100,6490,672
6082,100,100,100,100,100,100,100,100,100,100,100,6491,672
6083,100,100,100,100,100,100,100,100,100,100,100,6492,672
6084,95,100,100,80,100,95,95,100,100,100,100,6493,672
6085,100,95,100,95,100,100,100,100,100,100,100,6494,672
6086,100,100,100,100,100,100,100,100,100,100,100,6495,672
6087,100,100,100,100,100,100,100,100,100,100,100,6496,672
6088,100,100,100,95,100,100,100,100,100,100,100,6497,672
6089,100,100,100,100,100,100,100,100,100,100,100,6498,672
6090,100,100,100,100,100,100,100,100,100,100,100,6501,672
6091,100,100,100,100,100,100,100,100,100,100,100,7185,673
6092,95,100,100,100,100,100,100,100,100,100,100,7186,673
6093,100,100,100,100,100,100,100,100,100,100,100,7187,673
6094,100,100,100,100,100,100,100,100,100,100,100,7188,673
6095,100,100,100,100,100,100,100,100,100,100,100,7189,673
6096,100,100,100,100,100,100,100,100,100,100,100,7191,673
6097,100,100,100,100,100,100,100,100,100,100,100,7192,673
6098,100,100,100,100,100,100,100,100,100,100,100,7193,673
6099,100,100,100,100,100,100,100,100,100,100,100,7199,673
6100,100,100,100,100,100,100,100,100,100,100,100,7201,673
6101,100,100,100,100,100,100,100,100,100,100,100,7202,673
6102,100,100,95,100,100,100,100,100,100,100,100,7203,673
6103,100,100,95,100,100,100,100,100,100,100,100,7204,673
6104,95,95,95,95,95,95,95,95,95,95,95,7205,673
6105,100,100,100,100,100,100,100,100,100,100,100,7207,673
6106,100,100,100,100,100,100,100,100,100,100,100,7185,674
6107,95,100,100,100,100,100,100,100,100,100,100,7186,674
6108,100,100,100,100,100,100,100,100,100,100,100,7187,674
6109,100,100,100,100,100,100,100,100,100,100,100,7189,674
6110,100,100,100,100,100,100,100,100,100,100,100,7192,674
6111,100,100,100,100,100,100,100,100,100,100,100,7193,674
6112,100,100,100,100,100,100,100,100,100,100,100,7199,674
6113,100,100,100,100,100,100,100,100,100,100,100,7201,674
6114,100,100,100,100,100,100,100,100,100,100,100,7202,674
6115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,7203,674
6116,100,100,100,100,100,100,100,100,100,100,100,7204,674
6117,95,95,95,95,95,95,95,95,95,95,95,7205,674
6118,100,100,100,100,100,100,100,100,100,100,100,7207,674
6119,100,95,100,95,100,100,100,100,100,100,100,7209,675
6120,100,100,100,100,100,100,100,100,100,100,100,7210,675
6121,100,100,100,100,100,100,100,100,100,100,100,7211,675
6122,100,95,100,95,100,95,100,100,100,100,100,7213,675
6123,100,100,100,100,100,95,100,100,100,100,100,7215,675
6124,100,100,100,100,100,100,100,100,100,100,100,7216,675
6125,100,100,100,100,100,100,100,95,100,100,100,7217,675
6126,100,100,100,100,100,100,100,100,100,100,100,7218,675
6127,100,100,100,100,100,100,100,100,100,100,100,7221,675
6128,100,100,100,100,100,100,100,100,100,100,100,7223,675
6129,100,100,100,100,100,100,100,100,100,100,100,7224,675
6130,100,100,100,100,100,100,100,100,100,100,100,7225,675
6131,100,100,100,100,100,100,100,100,100,100,100,7227,675
6132,100,100,100,100,100,100,100,100,100,100,100,7228,675
6133,100,100,100,100,100,100,100,100,100,100,100,7229,675
6134,100,100,100,100,100,100,100,100,100,100,100,7230,675
6135,95,95,100,100,100,95,95,100,100,100,100,7209,676
6136,100,100,100,100,100,100,100,100,100,100,100,7210,676
6137,100,100,100,100,100,100,100,100,100,100,100,7211,676
6138,95,95,100,95,95,95,95,100,100,100,100,7213,676
6139,95,100,100,100,95,95,100,100,95,100,100,7215,676
6140,100,100,100,100,100,100,100,100,100,100,100,7216,676
6141,100,100,100,100,100,95,100,100,100,95,100,7217,676
6142,100,100,100,100,100,100,100,100,100,100,100,7218,676
6143,100,100,100,100,100,100,100,100,100,100,100,7221,676
6144,95,95,100,95,100,95,95,100,100,100,100,7223,676
6145,100,100,100,100,100,100,100,100,100,100,100,7224,676
6146,100,100,100,100,100,100,100,100,100,100,100,7225,676
6147,100,100,100,100,100,100,100,100,100,100,100,7227,676
6148,100,100,100,100,100,100,100,100,100,100,100,7228,676
6149,100,100,100,100,100,100,100,100,100,100,100,7229,676
6150,100,100,100,100,100,100,100,100,100,100,100,7230,676
6151,95,95,95,95,95,95,95,95,95,95,95,7234,677
6152,100,100,100,100,100,100,100,100,100,100,100,7235,677
6153,100,100,100,100,100,100,100,100,100,100,100,7236,677
6154,100,100,100,100,100,100,100,100,100,100,100,7237,677
6155,100,100,100,100,100,100,100,100,100,100,100,7238,677
6156,100,100,100,100,100,100,100,100,100,100,100,7239,677
6157,100,100,100,100,100,100,100,100,100,100,100,7240,677
6158,100,100,100,100,100,100,100,100,100,100,100,7241,677
6159,100,100,100,100,100,100,100,100,100,100,100,7243,677
6160,95,100,95,100,100,95,95,100,100,100,100,7244,677
6161,100,100,100,100,100,100,100,100,100,100,100,7245,677
6162,95,95,100,100,100,100,95,100,100,100,100,7246,677
6163,100,100,100,100,100,100,100,100,100,100,100,7248,677
6164,100,100,100,100,100,100,100,100,100,100,100,7249,677
6165,100,100,100,100,100,100,100,100,100,100,100,6900,679
6166,100,100,100,100,100,100,100,100,100,100,100,6902,679
6167,100,100,100,100,100,100,100,100,100,100,100,6905,679
6168,100,100,100,100,100,100,100,100,100,100,100,6907,679
6169,100,100,100,100,100,100,100,100,100,100,100,6912,679
6170,100,100,100,100,100,95,100,100,100,100,100,6914,679
6171,100,100,100,100,100,100,100,100,100,100,100,6915,679
6172,100,100,100,100,100,100,100,100,100,100,100,6917,679
6173,100,100,100,100,100,100,100,100,100,100,100,6919,679
6174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6922,679
6175,100,100,100,100,100,100,100,100,100,100,100,6924,679
6176,100,100,100,100,100,100,100,100,100,100,100,6927,680
6177,100,100,100,100,100,100,100,100,100,100,100,6928,680
6178,95,95,95,95,95,95,95,95,95,95,95,6929,680
6179,100,100,100,100,100,100,100,100,100,100,100,6930,680
6180,95,95,100,95,95,95,95,100,95,95,95,6931,680
6181,100,100,100,100,100,100,100,100,100,100,100,6933,680
6182,100,100,100,100,100,100,100,100,100,100,100,6934,680
6183,100,100,100,95,100,100,100,100,100,100,100,6935,680
6184,100,95,100,100,95,100,95,100,100,100,100,6936,680
6185,100,100,95,100,95,100,100,100,100,100,100,6937,680
6186,100,100,100,100,100,100,100,100,100,100,100,6938,680
6187,100,100,100,100,100,100,100,100,100,100,100,6940,680
6188,100,100,100,95,100,100,100,100,100,100,100,6943,680
6189,100,100,100,100,100,100,100,100,100,100,100,6927,681
6190,100,100,100,100,100,100,100,100,100,100,100,6928,681
6191,95,95,100,95,95,95,95,95,95,95,95,6929,681
6192,95,100,100,100,100,100,100,100,95,100,100,6930,681
6193,95,95,100,95,95,95,95,95,95,95,95,6931,681
6194,100,100,100,100,100,95,100,100,100,100,100,6933,681
6195,100,100,100,100,100,100,100,100,100,100,100,6934,681
6196,100,100,100,100,100,100,100,100,100,100,100,6935,681
6197,100,100,100,100,95,100,95,100,100,100,100,6936,681
6198,95,80,100,100,100,100,100,100,100,100,100,6937,681
6199,100,100,100,100,100,100,100,100,100,100,100,6938,681
6200,100,95,100,100,100,95,95,100,100,100,100,6940,681
6201,95,100,100,100,100,100,95,100,100,100,100,6943,681
6202,100,100,100,100,100,100,100,100,100,100,100,6945,682
6203,95,95,100,95,95,100,95,100,100,100,100,6946,682
6204,100,95,100,95,95,95,100,100,100,100,100,6948,682
6205,95,95,100,95,95,95,95,100,100,100,100,6949,682
6206,100,95,100,95,100,95,95,100,100,100,95,6950,682
6207,100,100,100,100,100,100,100,100,100,100,100,6952,682
6208,100,100,100,100,100,100,100,100,100,100,100,6954,682
6209,100,100,100,100,100,100,100,100,100,100,100,6955,682
6210,100,100,100,100,100,100,100,100,100,100,100,6958,682
6211,95,95,100,95,95,95,80,95,95,100,95,6959,682
6212,100,100,100,100,100,100,100,100,100,100,100,6961,682
6213,100,100,100,100,100,100,100,100,100,100,100,6962,682
6214,100,95,100,100,100,80,80,100,100,100,100,6964,682
6215,95,95,100,95,95,95,100,100,100,100,95,6965,682
6216,100,100,100,100,100,100,100,100,100,100,100,6966,682
6217,100,100,100,95,95,100,100,100,100,100,100,6967,682
6218,100,100,100,100,100,100,100,100,100,100,100,6945,683
6219,100,100,100,100,100,100,100,100,100,100,100,6946,683
6220,100,100,100,100,100,95,95,100,100,100,100,6948,683
6221,95,95,100,95,95,95,95,100,100,100,100,6949,683
6222,95,100,95,95,95,100,95,100,95,100,95,6950,683
6223,100,100,100,100,100,100,100,100,100,100,100,6952,683
6224,100,100,100,100,100,100,100,100,100,100,100,6954,683
6225,100,100,100,100,100,100,100,100,100,100,100,6955,683
6226,100,100,100,100,100,100,100,100,100,100,100,6958,683
6227,100,95,100,100,100,95,95,100,100,100,100,6959,683
6228,100,100,100,100,100,100,100,100,100,100,100,6961,683
6229,100,100,100,100,100,100,100,100,100,100,100,6962,683
6230,100,80,100,80,100,80,80,100,100,100,100,6964,683
6231,95,95,100,95,95,95,100,100,100,100,95,6965,683
6232,100, 0,100,100,100,100,100,100,100,100,100,6966,683
6233,100,100,100,95,100,95,100,100,100,100,100,6967,683
6234,100,100,100,100,100,100,100,100,100,100,100,7458,687
6235,100,100,100,100,100,100,100,100,100,100,100,7460,687
6236,80,80,80,80,80,80,80,80,80,80,80,7461,687
6237,100,100,100,100,100,100,100,100,100,100,100,7462,687
6238,100,100,100,100,100,100,100,100,100,100,100,7466,687
6239,100,100,100,100,100,100,100,100,95,95,95,7470,687
6240,100,100,100,100,100,100,100,100,100,100,100,7471,687
6241,100,100,100,100,100,100,100,100,100,100,100,7458,688
6242,100,100,100,100,100,100,100,100,100,100,100,7460,688
6243,80,80,80,80,80,80,80,80,80,80,80,7461,688
6244,100,100,100,100,100,100,100,100,100,100,100,7462,688
6245,100,100,100,100,100,100,100,100,100,100,100,7466,688
6246,100,100,100,100,100,100,100,100,100,100,100,7467,688
6247,100,100,100,100,100,100,100,100,100,100,100,7470,688
6248,100,100,100,100,100,100,100,100,100,100,100,7471,688
6249,100,95,95,100,100,95,100,100,100,100,100,7486,690
6250,60,80,60,80,50,50,80,50,50,50, 0,7487,690
6251,95,80,80,80,60,60,95,95,60,60,60,7488,690
6252,100,100,100,100,100,100,100,100,100,100,100,7490,690
6253,100,100,100,100,100,100,100,100,100,100,100,7491,690
6254,100,100,100,100,100,100,100,100,100,100,100,7493,690
6255,100,95,95,100,100,100,95,100,100,100,100,7494,690
6256,100,100,100,100,100,100,100,100,100,100,100,7495,690
6257,100,100,100,100,100,100,100,100,100,100,100,7496,690
6258,100,100,100,100,100,100,100,100,100,100,100,7497,690
6259,100,100,100,100,100,100,100,100,100,100,100,7498,690
6260,100,100,100,100,100,100,100,100,100,100,100,7499,690
6261,100,100,100,100,100,100,100,100,100,100,100,7500,690
6262,100,100,100,100,100,100,100,100,100,100,100,7501,690
6263,100,100,100,100,100,100,100,100,100,100,100,7502,690
6264,100,95,95,100,95,100,100,100,100,100,100,7504,690
6265,100,100,100,100,100,100,100,100,100,100,100,7903,691
6266,100,100,100,100,100,100,100,100,100,100,100,7905,691
6267,100,100,100,95,100,100,100,100,100,100,100,7906,691
6268,95,80,80,80,80,60,60,95,95,95,80,7909,691
6269,100,100,95,80,95,80,100,100,95,100,100,7911,691
6270,100,100,100,95,100,95,100,100,100,100,100,7913,691
6271,100,100,100,100,100,100,100,100,100,100,100,7903,692
6272,100,100,100,100,100,100,100,100,100,100,100,7905,692
6273,100,100,100,95,100,100,100,100,100,100,100,7906,692
6274,95,80,80,95,80,80,80,95,95,95,95,7909,692
6275,100,100,100,100,100,100,100,100,100,100,100,7911,692
6276,100,100,100,100,100,100,100,100,100,100,100,7913,692
6277,95,100,95,100,95,95,95,100,100,100,100,7916,694
6278,100,100,100,100,100,100,100,100,100,100,100,7917,694
6279,100,95,95,100,100,100,100,100,100,100,100,7918,694
6280,100,100,100,100,100,100,95,100,100,100,100,7921,694
6281,100,100,95,100,100,100,100,100,100,100,100,7922,694
6282,100,95,95,100,100,100,80,100,100,100,100,7944,698
6283,100,100,100,100,100,100,100,100,100,100,100,7945,698
6284,100,95,100,100,100,95,95,100,100,100,100,7947,698
6285,100,95,95,100,95,100,100,100,100,100,100,7949,698
6286,100,100,100,100,100,100,100,100,100,100,100,7958,698
6287,100,100,100,100,100,100,100,100,100,100,100,7963,698
6288,100,100,100,100,100,100,80,100,100,100,100,7965,698
6289,100,100,100,100,100,100,95,100,100,100,100,7966,698
6290,100,100,100,100,100,100,100,100,100,100,100,7967,698
6291,95,95,95,80,95,80,95,95,95,95,95,7969,698
6292,100,100,100,100,100,100,100,100,100,100,100,8263,700
6293,80,60,80,100,95,60,80,100,100,100,100,8265,700
6294,100,100,100,100,100,100,100,100,100,100,100,8266,700
6295,100,100,100,100,100,100,100,100,100,100,100,8267,700
6296,100,100,100,100,100,100,100,100,100,100, 0,8268,700
6297,100,100,100,100,100,100,100,100,100,100,100,8269,700
6298,100,100,100,100,100,100,100,100,100,100,100,8270,700
6299,100,95,100,100,100,100,100,100,100,100,100,8273,700
6300,100,100,100,100,100,95,100,100,100,100,100,8275,700
6301,100,100,100,100,100,100,100,100,100,100,100,8276,700
6302,100,100,100,100,100,100,100,100,100,100,100,8277,700
6303,100,100,100,100,100,100,100,100,100,100,100,8283,700
6304,100,100,100,100,100,100,100,100,100,100,100,8285,700
6305,100,100,100,100,100,100,100,100,100,100,100,8287,700
6306,100,100,100,100,100,100,100,100,100,100,100,8288,700
6307,100,95,80,100,95,95,100,100,100,100,100,8289,700
6308,100,100,100,100,100,100,100,100,100,100,100,8291,700
6309,100,100,100,100,100,100,100,100,100,100,100,8162,702
6310,100,100,100,100,100,100,100,100,100,100,100,8165,702
6311,100,100,100,100,100,100,100,100,100,100,100,8166,702
6312,100,100,100,100,100,100,100,100,100,100,100,8167,702
6313,95,95,100,95,95,95,95,100,100,100,95,8168,702
6314,95,95,95,95,95,95,95,95,95,95,95,8169,702
6315,100,100,100,100,100,100,100,100,100,100,100,8172,702
6316,100,100,100,100,100,100,100,100,100,100,100,8173,702
6317,100,100,100,100,100,100,100,100,100,100,100,8174,702
6318,100,100,100,100,100,100,100,100,100,100,100,8175,702
6319,100,100,100,100,100,100,95,100,100,100,100,8177,702
6320,100,100,100,100,100,100,100,100,100,100,100,8179,702
6321,100,100,100,100,100,100,100,100,100,100,100,8180,702
6322,100,100,100,100,100,100,100,100,100,100,100,8182,702
6323,100,100,100,100,100,100,100,100,100,100,100,8183,702
6324,100,100,100,100,100,100,100,100,100,100,100,8184,702
6325,100,100,100,100,100,100,100,100,100,100,100,8185,702
6326,100,100,100,100,100,100,100,100,100,100,100,8186,703
6327,100,100,100,100,100,100,100,100,100,100,100,8189,703
6328,100,100,100,100,100,100,100,100,100,100,100,8190,703
6329,100,100,100,100,100,100,100,100,100,100,100,8193,703
6330,100,100,100,100,100,100,100,100,100,100,100,8194,703
6331,100,100,100,100,100,100,100,100,100,100,100,8197,703
6332,100,100,100,100,100,100,100,100,100,100,100,8198,703
6333,100,100,100,100,100,100,100,100,100,100,100,8200,703
6334,100,100,100,100,100,100,100,100,100,100,100,8202,703
6335,100,100,100,95,100,100,95,95,95,95,95,8204,703
6336,100,100,100,100,100,100,100,100,100,100,100,8205,703
6337,100,100,100,100,100,100,100,100,100,100,100,8206,703
6338,100,100,100,100,100,100,100,100,100,100,100,8186,704
6339,100,100,100,100,100,100,100,100,100,100,100,8189,704
6340,100,100,100,100,100,100,100,100,100,100,100,8190,704
6341,100,100,100,100,100,100,100,100,100,100,100,8193,704
6342,100,100,100,100,100,100,100,100,100,100,100,8194,704
6343,100,100,100,100,100,100,100,100,100,100,100,8197,704
6344,100,100,100,100,100,100,100,100,100,100,100,8198,704
6345,100,100,100,100,100,100,100,100,100,100,100,8200,704
