7061|True|True|False|False|False|False|0|0||10|True|419|3370
7062|True|True|False|False|False|False|0|0||10|True|419|3381
7063|True|True|False|False|False|False|0|0||10|True|419|3560
7064|False|False|False|False|True|False|0|0|||False|419|3611
7065|True|True|False|False|False|False|0|0||10|True|419|4496
7066|True|True|False|False|False|False|0|0||9|True|419|4996
7067|True|True|False|False|False|False|0|0||10|True|420|64
7068|True|True|False|False|False|False|0|0||10|True|420|134
7069|False|False|False|False|False|False|0|0|||False|420|321
7070|False|True|False|False|False|False|0|0|||True|420|1354
7071|True|True|False|False|False|False|0|0||10|True|420|1386
7072|False|False|False|False|False|False|0|0|||False|420|1742
7073|True|True|False|False|False|False|0|0||10|True|420|1757
7074|True|True|False|False|False|False|0|0||10|True|420|2093
7075|True|True|False|False|False|False|0|0||10|True|420|2259
7076|True|True|False|False|False|False|0|0||9|True|420|2393
7077|True|True|False|False|False|False|0|0||8|True|420|2695
7078|False|True|False|False|False|False|0|0|||True|420|2967
7079|True|True|False|False|False|False|0|0||10|True|420|3193
7080|True|True|False|False|False|False|0|0||10|True|420|3370
7081|True|True|False|False|False|False|0|0||10|True|420|3792
7082|True|True|False|False|False|False|0|0||9|True|420|4133
7083|False|True|False|False|False|False|0|0||7|True|420|4366
7084|False|False|False|False|False|False|0|0|||False|420|4441
7085|True|True|False|False|False|False|0|0||10|True|420|4491
7086|True|True|False|False|False|False|0|0||9|True|421|64
7087|True|True|False|False|False|False|0|0||10|True|421|134
7088|False|False|False|False|True|False|0|0|||False|421|321
7089|False|True|False|False|False|False|0|0|||True|421|1354
7090|True|True|False|False|False|False|0|0||10|True|421|1386
7091|False|False|False|False|True|False|0|0|||False|421|1742
7092|True|True|False|False|False|False|0|0||10|True|421|1757
7093|True|True|False|False|False|False|0|0||10|True|421|2093
7094|True|True|False|False|False|False|0|0||9|True|421|2259
7095|True|True|False|False|False|False|0|0||10|True|421|2393
7096|True|True|False|False|False|False|0|0||10|True|421|2695
7097|False|False|False|False|True|False|0|0|||False|421|2967
7098|True|True|False|False|False|False|0|0||10|True|421|3193
7099|True|True|False|False|False|False|0|0||10|True|421|3370
7100|True|True|False|False|False|False|0|0||10|True|421|3792
7101|True|True|False|False|False|False|0|0||9|True|421|4133
7102|False|True|False|False|False|False|0|0|||False|421|4366
7103|False|False|False|False|False|False|0|0|||False|421|4441
7104|True|True|False|False|False|False|0|0||10|True|421|4491
7105|True|True|False|False|False|False|0|0||10|True|422|64
7106|True|True|False|False|False|False|0|0||10|True|422|134
7107|True|True|False|False|False|False|0|0||10|True|422|1386
7108|True|True|False|False|False|False|0|0||9|True|422|1757
7109|True|True|False|False|False|False|0|0||10|True|422|2093
7110|True|True|False|False|False|False|0|0||10|True|422|2259
7111|True|True|False|False|False|False|0|0||9|True|422|2393
7112|True|True|False|False|False|False|0|0||9|True|422|2695
7113|True|True|False|False|False|False|0|0||8|True|422|3193
7114|True|True|False|False|False|False|0|0||10|True|422|3370
7115|True|True|False|False|False|False|0|0||10|True|422|3792
7116|True|True|False|False|False|False|0|0||9|True|422|4133
7117|True|True|False|False|False|False|0|0||10|True|422|4491
7118|True|True|False|False|False|False|0|0||9|True|423|64
7119|True|True|False|False|False|False|0|0||9|True|423|134
7120|True|True|False|False|False|False|0|0||10|True|423|1386
7121|True|True|False|False|False|False|0|0||8|True|423|1757
7122|True|True|False|False|False|False|0|0||10|True|423|2093
7123|True|True|False|False|False|False|0|0||9|True|423|2259
7124|True|True|False|False|False|False|0|0||10|True|423|2393
7125|True|True|False|False|False|False|0|0||10|True|423|2695
7126|True|True|False|False|False|False|0|0||9|True|423|3193
7127|True|True|False|False|False|False|0|0||10|True|423|3370
7128|True|True|False|False|False|False|0|0||10|True|423|3792
7129|True|True|False|False|False|False|0|0||8|True|423|4133
7130|True|True|False|False|False|False|0|0||10|True|423|4491
7131|True|True|False|False|False|False|0|0||9|True|424|64
7132|True|True|False|False|False|False|0|0||9|True|424|134
7133|True|True|False|False|False|False|0|0||9|True|424|1386
7134|True|True|False|False|False|False|0|0||9|True|424|1757
7135|True|True|False|False|False|False|0|0||10|True|424|2093
7136|True|True|False|False|False|False|0|0||10|True|424|2259
7137|True|True|False|False|False|False|0|0||10|True|424|2393
7138|True|True|False|False|False|False|0|0||10|True|424|2695
7139|True|True|False|False|False|False|0|0||10|True|424|3193
7140|True|True|False|False|False|False|0|0||10|True|424|3370
7141|True|True|False|False|False|False|0|0||10|True|424|3792
7142|True|True|False|False|False|False|0|0||9|True|424|4133
7143|True|True|False|False|False|False|0|0||10|True|424|4491
7144|True|True|False|False|False|False|0|0||9|True|425|64
7145|True|True|False|False|False|False|0|0||9|True|425|134
7146|True|True|False|False|False|False|0|0||9|True|425|1386
7147|True|True|False|False|False|False|0|0||9|True|425|1757
7148|True|True|False|False|False|False|0|0||10|True|425|2093
7149|True|True|False|False|False|False|0|0||9|True|425|2259
7150|True|True|False|False|False|False|0|0||9|True|425|2393
7151|True|True|False|False|False|False|0|0||10|True|425|2695
7152|True|True|False|False|False|False|0|0||9|True|425|3193
7153|True|True|False|False|False|False|0|0||9|True|425|3370
7154|True|True|False|False|False|False|0|0||9|True|425|3792
7155|True|True|False|False|False|False|0|0||9|True|425|4133
7156|True|True|False|False|False|False|0|0||8|True|425|4491
7157|True|True|False|False|False|False|0|0||10|True|426|118
7158|False|False|False|False|False|False|0|0|||False|426|321
7159|True|True|False|False|False|False|0|0||8|True|426|931
7160|True|True|False|False|False|False|0|0||10|True|426|1051
7161|True|True|False|False|False|False|0|0||10|True|426|1808
7162|False|False|False|False|False|False|0|0|||False|426|2728
7163|True|True|False|False|False|False|0|0||10|True|426|3903
7164|True|True|False|False|False|False|0|0||8|True|426|4107
7165|True|True|False|False|False|False|0|0||9|True|426|4180
7166|False|True|False|False|False|False|0|0||6|False|426|4227
7167|True|True|False|False|False|False|0|0||8|False|426|4512
7168|True|True|False|False|False|False|0|0||9|True|427|574
7169|True|True|False|False|False|False|0|0||10|True|427|960
7170|True|True|False|False|False|False|0|0||9|True|427|1385
7171|True|True|False|False|False|False|0|0||9|True|427|1698
7172|False|False|False|False|False|False|0|0|||False|427|2119
7173|False|False|False|False|True|False|0|0|||False|427|2910
7174|True|True|False|False|False|False|0|0||10|True|427|3234
7175|True|True|False|False|False|False|0|0||10|True|427|3492
7176|True|True|False|False|False|False|0|0||10|True|427|3733
7177|True|True|False|False|False|False|0|0||10|True|427|4476
7178|True|True|False|False|False|False|0|0||10|True|427|4496
7179|True|True|False|False|False|False|0|0||10|True|427|4600
7180|True|True|False|False|False|False|0|0||10|True|427|5279
7181|False|False|False|False|False|False|0|0|||False|427|5286
7182|True|True|False|False|False|False|0|0||10|True|427|5326
7183|False|False|False|False|True|False|0|0|||False|428|16
7184|False|False|False|False|True|False|0|0|||False|428|371
7185|True|True|False|False|False|False|0|0||9|True|428|781
7186|True|True|False|False|False|False|0|0||10|True|428|877
7187|True|True|False|False|False|False|0|0||10|True|428|931
7188|True|True|False|False|False|False|0|0||10|True|428|960
7189|True|True|False|False|False|False|0|0||9|True|428|1038
7190|False|False|False|False|False|True|0|1|||False|428|1051
7191|True|True|False|False|False|False|0|0||10|True|428|1230
7192|True|True|False|False|False|False|0|0||10|True|428|1437
7193|True|True|False|False|False|False|0|0||9|True|428|1664
7194|False|False|False|False|False|True|0|2|||False|428|1808
7195|False|False|False|False|False|True|0|8|||False|428|1918
7196|False|False|False|False|False|True|0|7|||False|428|2006
7197|False|False|False|False|False|True|0|5|||False|428|3021
7198|False|False|False|False|False|True|0|6|||False|428|3319
7199|True|True|False|False|False|False|0|0||10|True|428|3778
7200|False|False|False|False|False|False|0|0|||False|428|3942
7201|True|True|False|False|False|False|0|0||9|True|428|4674
7202|True|True|False|False|False|False|0|0||10|True|428|4929
7203|False|False|False|False|False|True|0|3|||False|428|4961
7204|True|True|False|False|False|False|0|0||10|True|428|4982
7205|True|True|False|False|False|False|0|0||10|True|428|4995
7206|True|True|False|False|False|False|0|0||10|False|428|5255
7207|True|True|False|False|False|False|0|0||9|True|428|5356
7208|False|False|False|False|False|True|0|4|||False|428|5387
7209|True|True|False|False|False|False|0|0||10|True|429|157
7210|True|True|False|False|False|False|0|0||10|True|429|477
7211|True|True|False|False|False|False|0|0||10|True|429|1082
7212|True|True|False|False|False|False|0|0||10|False|429|1437
7213|True|True|False|False|False|False|0|0||10|True|429|1521
7214|False|False|False|False|False|False|0|0|||False|429|1757
7215|True|True|False|False|False|False|0|0||10|True|429|1978
7216|True|True|False|False|False|False|0|0||10|True|429|2259
7217|True|True|False|False|False|False|0|0||10|True|429|2699
7218|False|True|False|False|False|False|0|0|||True|429|2798
7219|False|False|False|False|True|False|0|0|||False|429|2943
7220|False|False|False|False|True|False|0|0|||False|429|2982
7221|True|True|False|False|False|False|0|0||10|True|429|3151
7222|False|False|False|False|False|True|0|2|||False|429|3370
7223|True|True|False|False|False|False|0|0||10|True|429|3938
7224|False|True|False|False|False|False|0|0|||True|429|4227
7225|True|True|False|False|False|False|0|0||10|True|429|4471
7226|False|False|False|False|False|True|0|1|||False|429|4891
7227|True|True|False|False|False|False|0|0||10|True|429|5075
7228|True|True|False|False|False|False|0|0||10|True|429|5279
7229|True|True|False|False|False|False|0|0||10|True|429|5356
7230|True|True|False|False|False|False|0|0||10|True|429|5387
7231|False|False|False|False|True|False|0|0|||False|430|19
7232|False|False|False|False|False|False|0|0|||False|430|456
7233|False|False|False|False|True|False|0|0|||False|430|491
7234|True|True|False|False|False|False|0|0||10|True|430|680
7235|True|True|False|False|False|False|0|0||10|True|430|933
7236|True|True|False|False|False|False|0|0||10|True|430|1683
7237|True|True|False|False|False|False|0|0||10|True|430|2043
7238|True|True|False|False|False|False|0|0||10|True|430|2153
7239|True|True|False|False|False|False|0|0||10|True|430|2298
7240|True|True|False|False|False|False|0|0||10|True|430|2818
7241|True|True|False|False|False|False|0|0||10|True|430|3123
7242|True|True|False|False|False|False|0|0||8|False|430|3764
7243|True|True|False|False|False|False|0|0||10|True|430|4068
7244|True|True|False|False|False|False|0|0||10|True|430|4305
7245|True|True|False|False|False|False|0|0||10|True|430|4441
7246|True|True|False|False|False|False|0|0||10|True|430|4600
7247|False|False|False|False|False|False|0|0|||False|430|4961
7248|True|True|False|False|False|False|0|0||10|True|430|5083
7249|True|True|False|False|False|False|0|0||10|True|430|5175
7250|False|False|False|False|False|False|0|0|||True|432|1777
7251|False|False|False|False|False|False|0|0|||True|432|1919
7252|False|False|False|False|False|False|0|0|||True|432|2326
7253|False|False|False|False|False|False|0|0|||True|432|2545
7254|False|False|False|False|False|False|0|0|||True|432|3778
7255|False|False|False|False|False|False|0|0|||True|432|4199
7256|False|False|False|False|False|False|0|0|||True|432|4230
7257|False|False|False|False|False|False|0|0|||False|432|4758
7258|True|True|False|False|False|False|0|0||10|True|433|1273
7259|False|False|False|False|False|False|0|0|||False|433|1440
7260|True|True|False|False|False|False|0|0||8|True|433|1678
7261|True|True|False|False|False|False|0|0||10|True|433|1796
7262|True|True|False|False|False|False|0|0||10|True|433|1826
7263|True|True|False|False|False|False|0|0||10|True|433|2207
7264|False|False|False|False|True|False|0|0|||False|433|2461
7265|False|False|False|False|False|False|0|0|||False|433|2504
7266|False|False|False|False|False|False|0|0|||False|433|3014
7267|False|False|False|False|False|False|0|0|||False|433|3239
7268|True|True|False|False|False|False|0|0||10|True|433|4527
7269|True|True|False|False|False|False|0|0||10|True|433|4891
7270|False|False|False|False|True|False|0|0|||False|433|5271
7271|True|True|False|False|False|False|0|0||10|True|433|5338
7279|False|False|False|False|False|False|0|0|||False|434|858
7280|False|False|False|False|False|False|0|0|||False|434|933
7281|False|False|False|False|False|False|0|0|||False|434|1057
7282|False|False|False|False|False|False|0|0|||False|434|1221
7283|False|False|False|False|False|False|0|0|||False|434|1637
7284|False|False|False|False|False|False|0|0|||False|434|1683
7285|False|False|False|False|False|False|0|0|||False|434|2895
7286|False|False|False|False|False|False|0|0|||False|434|3171
7287|False|False|False|False|False|False|0|0|||False|434|3764
7288|False|False|False|False|False|False|0|0|||False|434|3807
7289|False|True|False|False|False|False|0|0|||False|435|952
7290|True|True|False|False|False|False|0|0||10|True|435|1221
7291|True|True|False|False|False|False|0|0||10|True|435|2200
7292|False|False|False|False|False|False|0|0|||False|435|2292
7293|True|True|False|False|False|False|0|0||10|True|435|2601
7294|False|True|False|False|False|False|0|0|||False|435|2892
7295|True|True|False|False|False|False|0|0||10|True|435|3171
7296|True|True|False|False|False|False|0|0||9|True|435|3344
7297|True|True|False|False|False|False|0|0||10|True|435|4169
7298|True|True|False|False|False|False|0|0||10|True|435|4645
7299|True|True|False|False|False|False|0|0||10|True|435|5083
